artists,title,genre,src,bpm,tags,rating,spotify_id,youtube_id
abul_mogard,drooping off,ambient,sp,,,2.0,,
abul_mogard,half light of dawn,ambient,sp,,no_beat,2.0,,
abul_mogard,house on the river,ambient,sp,,no_beat,2.0,,
abul_mogard,london south,ambient,sp,,no_beat,2.0,4btrG1PaV5eoUhu2bkZjse,
abul_mogard,over my head,ambient,sp,,no_beat,2.0,,
abul_mogard,post crisis remembrance,ambient,sp,,no_beat,2.0,,
abul_mogard,quiet dreams,ambient,sp,,no_beat,2.0,,
abul_mogard,slate-coloured storm,ambient,sp,,no_beat,2.0,,
abul_mogard,staring at the sweeps of the desert,ambient,sp,,no_beat,2.0,,
abul_mogard,the purpose of peace,ambient,sp,,,2.0,,
abul_mogard,the roof falls,ambient,sp,,no_beat,2.0,,
abul_mogard,the sky had vanished,ambient,sp,,,2.0,,
abul_mogard,the sky is ever falling,ambient,sp,,no_beat,2.0,4LVAIx87k9JROkMn7GpGSq,
abul_mogard,trembling with tenderness,ambient,sp,,no_beat,2.0,,
abul_mogard,tumbling relentless heaps,ambient,sp,,,2.0,,
abul_mogard,upon the smallish circulation,ambient,sp,,,2.0,,
abul_mogard,we dream all the dark away,ambient,sp,,no_beat voice,2.0,7uxwvUjzXXnEDY0JhLXOFJ,
abul_mogard,where not even,ambient,sp,,no_beat,2.0,,
abul_mogard,znanie,ambient,sp,,no_beat,2.0,2gVzN16GsGgJ3wyNUgkrQC,
abul_mogard aisha_devi,o.m.a,ambient,sp,,no_beat,2.0,1veOpawpFcG1U6rkejvHdv,
abul_mogard aukai,snow,ambient,sp,,no_beat harp,2.0,0yjgeDViiDzX9QVUc3J1Jf,
andrea_ronen,s003,ambient,sc,,,2.0,,
andrea_ronen,s005,ambient,sc,,no_beat,2.0,,
aphex_twin,rhubarb,ambient,yt,,,2.0,,_AWIqXzvX-U
ben_frost,castration,ambient,sp,,no_beat,2.0,,
ben_frost,cruel miracles,ambient,sp,,piano strings sad,2.0,,
ben_frost,hydrogen sulfide,ambient,sp,,piano strings,2.0,,
ben_frost,reyja,ambient,sp,,piano strings,2.0,,
ben_frost,saccades,ambient,sp,,piano strings,2.0,,
ben_frost,simulacra i,ambient,sp,,no_beat,2.0,,
ben_frost,simulacra ii,ambient,sp,,piano strings,2.0,,
ben_frost,tainted love,ambient,sp,,voice,2.0,,
ben_frost,unbreakable silence,ambient,sp,,piano strings,2.0,,
ben_frost,venia,ambient,sp,,piano strings,2.0,,
ben_frost,you mean more to me than any scientific truth,ambient,sp,,piano strings no_beat,2.0,,
brian_eno,a clearing,ambient,yt sp,,no_beat,2.0,,
brian_eno,a stream with bright fish,ambient,yt sp,,piano,2.0,4IN34Iq5T9x1vN6MASxvS9,
brian_eno,against the sky,ambient,yt sp,,no_beat,2.0,50mwGp3PgKoZldhBvfy2cf,
brian_eno,an ending (ascent),ambient,sp,,no_beat,2.0,,
brian_eno,chamber lightness,ambient,yt sp,,no_beat,2.0,,
brian_eno,drift,ambient,yt sp,,no_beat,2.0,,
brian_eno,flower bells,ambient,yt sp,,no_beat,1.0,,
brian_eno,late october,ambient,yt sp,,piano,2.0,2Ef5Vgw0ShuKGoNfO6Nrof,
brian_eno,lost in the humming hair,ambient,yt sp,,piano,2.0,0Xf8nLzbt3TXW0DejZhHTy,
brian_eno,signals,ambient,yt sp,,no_beat,2.0,,
brian_eno,stars,ambient,yt sp,,no_beat,2.0,,
brian_eno,still return,ambient,yt sp,,piano,2.0,28KcS7Otucbm1uRQs8k21t,
brian_eno,the silver ball,ambient,yt sp,,piano,2.0,2FA6ZLzJ2f5ZhX1qzoGfWA,
brian_eno,their memories,ambient,yt sp,,piano,2.0,3FoozOVAViraoaiCQpjE2U,
brian_eno,under stars ii,ambient,yt sp,,no_beat,2.0,,
chihei_hatakeyama,blueprint,ambient,sp,,,2.0,6sOV4Dt9wD0z4qm3bJ59r0,
chihei_hatakeyama,door to the cosmos,ambient,sp,,no_beat,2.0,,
chihei_hatakeyama,ferrum,ambient,sp,,no_beat,2.0,,
chihei_hatakeyama,images of broken light,ambient,sp,,no_beat,2.0,,
chihei_hatakeyama,light drizzle,ambient,sp,,no_beat,2.0,,
chihei_hatakeyama,new sun,ambient,sp,,,2.0,,
chihei_hatakeyama,red comet,ambient,sp,,no_beat,2.0,,
chihei_hatakeyama,red comet ii,ambient,sp,,no_beat,2.0,,
chihei_hatakeyama,red comet iii,ambient,sp,,no_beat,2.0,,
chihei_hatakeyama,sad ocean,ambient,sp,,no_beat,2.0,,
deru,1979 full album,ambient,yt,,,1.0,,
deru,let the silence float,ambient,yt,,,1.0,,
deru,only the circle,ambient,yt,,,1.0,,
ekin_fil,at dawn,ambient,sp,,,2.0,,
ekin_fil,away,ambient,sp,,,2.0,,
ekin_fil,butterflies,ambient,sp,,,2.0,3MQR0pFUM9BZe68jwLEeVa,
ekin_fil,his own,ambient,sp,,,2.0,,
ekin_fil,insomnia,ambient,sp,,,2.0,,
ekin_fil,maps,ambient,sp,,,2.0,,
ekin_fil,nocturnal arc,ambient,sp,,,2.0,,
ekin_fil,not me,ambient,sp,,,2.0,,
ekin_fil,on the move,ambient,sp,,,2.0,,
eluvium,a body,ambient,sp,,no_beat,2.0,,
eluvium,adolescent space adventures outside the supermarket,ambient,sp,,,2.0,,
eluvium,airtapebreathingheart,ambient,sp,,,2.0,,
eluvium,and in disruption of,ambient,sp,,no_beat,2.0,,
eluvium,and to randomize,ambient,sp,,no_beat,2.0,,
eluvium,and to suggest something,ambient,sp,,no_beat,2.0,,
eluvium,area 41,ambient,sp,,no_beat,2.0,,
eluvium,bending dream,ambient,sp,,no_beat,2.0,,
eluvium,beyond the moon for someone in reverse,ambient,sp,,no_beat voice,2.0,,
eluvium,by the rails,ambient,sp,,,2.0,,
eluvium,calm of the cast-light cloud,ambient,sp,,no_beat,2.0,,
eluvium,chime,ambient,sp,,,2.0,,
eluvium,cognition interlace,ambient,sp,,,2.0,,
eluvium,confessor,ambient,sp,,,2.0,,
eluvium,covered in writing,ambient,sp,,no_beat,2.0,,
eluvium,defibrillator,ambient,sp,,,2.0,,
eluvium,drowning tone,ambient,sp,,no_beat,2.0,,
eluvium,everything to come,ambient,sp,,no_beat,2.0,,
eluvium,false readings on,ambient,sp,,no_beat,2.0,,
eluvium,fugue state,ambient,sp,,voice,2.0,,
eluvium,i am so much more me that you are perfectly you,ambient,sp,,,2.0,,
eluvium,individuation,ambient,sp,,piano,2.0,,
eluvium,is to create,ambient,sp,,no_beat,2.0,,
eluvium,is to isolate,ambient,sp,,no_beat,2.0,,
eluvium,leaves eclipse the light,ambient,sp,,voice,2.0,,
eluvium,making up minds,ambient,sp,,piano voice,2.0,,
eluvium,modern listening habits,ambient,sp,,no_beat,2.0,,
eluvium,movie night revisited,ambient,sp,,no_beat,2.0,,
eluvium,neighboring in telescopes,ambient,sp,,,2.0,,
eluvium,new animals from the air,ambient,sp,,,2.0,,
eluvium,nightmare 5,ambient,sp,,,2.0,,
eluvium,of listening,ambient,sp,,no_beat,2.0,,
eluvium,of work,ambient,sp,,no_beat,2.0,,
eluvium,ogives,ambient,sp,,,2.0,,
eluvium,on infinite repeate -,ambient,sp,,no_beat,2.0,5lV7dPvbhthK71jkswMzSr,
eluvium,one,ambient,sp,,no_beat,2.0,,
eluvium,ostinato,ambient,sp,,organ no_beat,2.0,,
eluvium,peaceful complex,ambient,sp,,no_beat,2.0,,
eluvium,posturing through metaphysical collapse,ambient,sp,,no_beat,2.0,,
eluvium,rain gently,ambient,sp,,,2.0,,
eluvium,regenerative being,ambient,sp,,voice,3.0,,
eluvium,repose in blue,ambient,sp,,no_beat,2.0,,
eluvium,rorschach pavan,ambient,sp,,,2.0,,
eluvium,show us our homes,ambient,sp,,no_beat,2.0,,
eluvium,simply put,ambient,sp,,no_beat,2.0,,
eluvium,sleeper,ambient,sp,,piano,2.0,,
eluvium,space variations,ambient,sp,,,2.0,,
eluvium,specifically designed for,ambient,sp,,no_beat,2.0,,
eluvium,strangeworks,ambient,sp,,voice,2.0,,
eluvium,taken,ambient,sp,,,2.0,,
eluvium,thank you,ambient,sp,,no_beat,2.0,,
eluvium,the collection,ambient,sp,,no_beat,2.0,,
eluvium,the intent,ambient,sp,,no_beat,2.0,,
eluvium,the motion makes me last,ambient,sp,,voice,2.0,,
eluvium,the play pattern,ambient,sp,,no_beat,2.0,,
eluvium,the suggested manner,ambient,sp,,no_beat,2.0,,
eluvium,the unfinished,ambient,sp,,no_beat,2.0,,
eluvium,to this work,ambient,sp,,no_beat,2.0,,
eluvium,under the water it glowed,ambient,sp,,no_beat,2.0,,
eluvium,unique and ever-changing,ambient,sp,,no_beat,2.0,,
eluvium,unknown variation,ambient,sp,,,2.0,,
eluvium,warm,ambient,sp,,,2.0,,
eluvium,washer logistics,ambient,sp,,no_beat,2.0,,
eluvium,we say goodbye to ourselves,ambient,sp,,no_beat,2.0,,
eluvium,zerthis was a shivering human image,ambient,sp,,no_beat,2.0,,
fieldhead,hecla,ambient,sp,,,2.0,,
fieldhead,home,ambient,sp,,,2.0,,
four_tet,tremper,ambient,yt sp,,no_beat,2.0,,
gas,gas 1,ambient,sp,,no_beat,2.0,6orzHW7VBmbb5bsjn4nLKY,
gas,gas 3,ambient,sp,,no_beat,2.0,,
gas,gas 6,ambient,sp,,no_beat,2.0,,
gas,koenigsforst 3,ambient,sp,,no_beat dark,1.0,,
gas,narkopop 1,ambient,sp,,no_beat,1.0,,
gas,narkopop 3,ambient,sp,,no_beat,2.0,,
gas,narkopop 4,ambient,sp,,no_beat,1.0,,
gas,narkopop 6,ambient,sp,,no_beat,2.0,,
gas,pop 1,ambient,sp,,no_beat,2.0,,
gas,pop 2,ambient,sp,,,2.0,,
gas,pop 3,ambient,sp,,dark no_beat,1.0,,
gas,pop 5,ambient,sp,,,2.0,,
gas,rausch 1,ambient,sp,,no_beat,2.0,,
gas,rausch 4,ambient,sp,,no_beat,2.0,,
gas,zauberberg 1,ambient,sp,,no_beat,2.0,,
gas,zauberberg 7,ambient,sp,,no_beat,2.0,,
geddes_gengras,chancel,ambient,sp,,,2.0,,
geddes_gengras,cherise,ambient,sp,,,2.0,,
geddes_gengras,cherise (return),ambient,sp,,,2.0,,
geddes_gengras,hilina slump,ambient,sp,,,2.0,,
geddes_gengras,mirror,ambient,sp,,,2.0,,
geddes_gengras,nave,ambient,sp,,no_beat,2.0,,
geddes_gengras,subway,ambient,sp,,,2.0,,
geddes_gengras,vulture,ambient,sp,,,2.0,,
geddes_gengras,water study,ambient,sp,,,2.0,,
gentlemen_losers,honey bunch,ambient,yt sp,,,2.0,,
giulio_aldinucci,alpha and omega,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,apart,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,aria,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,bookcrossing,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,brezza,ambient,sp,,no_beat,3.0,,
giulio_aldinucci,camino,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,candles,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,castiglione della pescaia,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,chrysalis,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,faglie,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,fieno,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,filo di voce,ambient,sp,,,2.0,,
giulio_aldinucci,fuoco lontano,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,immobile blu,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,in mare,ambient,sp,,,2.0,,
giulio_aldinucci,intermittent musical box,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,lampara,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,mirages and miracles,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,mountain,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,parole,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,pianura,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,remnants,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,ricordo,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,rondine,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,satellite,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,sator,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,short circuit,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,sleep with noise,ambient,sp,,,2.0,,
giulio_aldinucci,sole,ambient,sp,,,2.0,,
giulio_aldinucci,terra,ambient,sp,,,2.0,,
giulio_aldinucci,the bridge,ambient,sp,,no_beat voice,2.0,,
giulio_aldinucci,the hermit,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,the liquid room,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,the rule of forgetting,ambient,sp,,no_beat,2.0,,
giulio_aldinucci,venus of the bees,ambient,sp,,no_beat,2.0,,
giulio_aldinucci bartosz_dzoadosz,middle point,ambient,sp,,no_beat,2.0,1jB1jj4dxT6MszdR43zrnt,
giulio_aldinucci bartosz_dzoadosz,resting on intensity,ambient,sp,,no_beat,2.0,2QeGgTmRH6hCXEGSwzrqd3,
giulio_aldinucci bartosz_dzoadosz,the joy of loneliness,ambient,sp,,no_beat,2.0,31GSwKwTBqOqtkBsD2dTz6,
giulio_aldinucci bartosz_dzoadosz,the prelude to,ambient,sp,,no_beat,2.0,1yeWSfrzB4IL2grifMnxsD,
giulio_aldinucci francesco_giannico,agoraphonia,ambient,sp,,no_beat,2.0,7zoTqOEqe699oLB991KN4e,
giulio_aldinucci francesco_giannico,koutoubia,ambient,sp,,no_beat,2.0,69IdSgtnCKlM5D3XbYnBNh,
giulio_aldinucci francesco_giannico,piazza umberto i,ambient,sp,,no_beat,2.0,3LaNx6ljAELSgNHPNgM0q7,
giulio_aldinucci francesco_giannico,plaza de mayo,ambient,sp,,no_beat,2.0,13386ctOBOJtpeKrAq0oLJ,
giulio_aldinucci francesco_giannico,shantagnjie,ambient,sp,,no_beat,2.0,3LiNpPkt0Y8PFpKr42dySX,
giulio_aldinucci ian_hawgood,other ashes,ambient,sp,,,2.0,4OzIYxSP2xK25IzdMfjgB3,
giulio_aldinucci ian_hawgood,other ashes rework,ambient,sp,,,2.0,6cV5TVbk8K9sBP04wqfl3F,
giulio_aldinucci ian_hawgood,the wasted consequences,ambient,sp,,,2.0,6zDGnFjoBmp0V1mwVA2a2A,
hotel_neon,sinking,ambient,sp,,no_beat,2.0,,
ian_hawgood,and beyond,ambient,sp,,no_beat piano,2.0,,
ian_hawgood,and one eye on the future,ambient,sp,,no_beat,2.0,,
ian_hawgood,and whisper,ambient,sp,,no_beat,2.0,,
ian_hawgood,ever loved,ambient,sp,,no_beat,2.0,,
ian_hawgood,every ending is a little sadder now you're gone,ambient,sp,,piano,2.0,,
ian_hawgood,extinction,ambient,sp,,piano,2.0,,
ian_hawgood,fire,ambient,sp,,no_beat,2.0,,
ian_hawgood,grace,ambient,sp,,no_beat,2.0,,
ian_hawgood,human patterns,ambient,sp,,no_beat,2.0,,
ian_hawgood,journey,ambient,sp,,piano,2.0,,
ian_hawgood,loneliness,ambient,sp,,no_beat,2.0,,
ian_hawgood,never alone,ambient,sp,,no_beat,2.0,,
ian_hawgood,never gone,ambient,sp,,no_beat,3.0,,
ian_hawgood,preface,ambient,sp,,piano,2.0,,
ian_hawgood,refraction,ambient,sp,,piano,2.0,,
ian_hawgood,severance,ambient,sp,,no_beat,2.0,,
ian_hawgood,stories fold,ambient,sp,,no_beat,2.0,,
ian_hawgood,waves,ambient,sp,,piano,2.0,,
ian_hawgood,whispers,ambient,sp,,no_beat,2.0,,
ian_hawgood,with one eye on the past,ambient,sp,,no_beat,2.0,,
ian_hawgood,土,ambient,sp,,piano,2.0,,
ian_hawgood,宇宙,ambient,sp,,no_beat,2.0,,
ian_hawgood,平穏,ambient,sp,,no_beat,2.0,,
ian_hawgood,彼方,ambient,sp,,no_beat,2.0,,
ian_hawgood,空,ambient,sp,,no_beat,2.0,,
ian_hawgood,端,ambient,sp,,no_beat,2.0,,
ian_hawgood,鏡,ambient,sp,,no_beat piano,2.0,,
ian_william_craig,a slight grip a gentle hold 1,ambient,sp,,,2.0,,
ian_william_craig,a slight grip a gentle hold 2,ambient,sp,,,2.0,,
ian_william_craig,a slight grip a gentle hold 3,ambient,sp,,,2.0,,
ian_william_craig,and therefóre the moonlight,ambient,sp,,,2.0,,
ian_william_craig,before meaning comes,ambient,sp,,,2.0,,
ian_william_craig,bon voyage wesbrook 210,ambient,sp,,,2.0,,
ian_william_craig,discovered in flat,ambient,sp,,no_beat,2.0,,
ian_william_craig,either or,ambient,sp,,,2.0,,
ian_william_craig,either or darkroom version,ambient,sp,,,2.0,,
ian_william_craig,elided,ambient,sp,,,2.0,,
ian_william_craig,idea for contradiction 1,ambient,sp,,,2.0,,
ian_william_craig,idea for contradiction 2,ambient,sp,,,2.0,,
ian_william_craig,interstice,ambient,sp,,,2.0,,
ian_william_craig,mass noun,ambient,sp,,,2.0,,
ian_william_craig,more words for mistake,ambient,sp,,,2.0,,
ian_william_craig,new brighton park july 2013,ambient,sp,,,2.0,,
ian_william_craig,on the reach of explanations,ambient,sp,,,2.0,,
ian_william_craig,reason simmers over,ambient,sp,,,2.0,,
ian_william_craig,red gate drifting,ambient,sp,,,2.0,,
ian_william_craig,red gate with starling,ambient,sp,,,2.0,,
ian_william_craig,red gate with starling,ambient,sp,,,2.0,,
ian_william_craig,sfumato,ambient,sp,,,2.0,,
ian_william_craig,some absolute means,ambient,sp,,,2.0,,
ian_william_craig,the edges,ambient,sp,,,2.0,,
ian_william_craig,the last wesbrook lament,ambient,sp,,,2.0,,
isnaj_dui,hearing the voice,ambient,sp,,no_beat,2.0,,
jon_gibson,cycles,ambient,sp,,no_beat,2.0,,
jon_gibson,melody iv part i,ambient,sp,,violin no_beat,2.0,,
jon_gibson,relative calm ii,ambient,sp,,piano,2.0,,
jon_hopkins,echo dissolve,ambient,sp,,piano,1.0,,
jon_hopkins,immunity,ambient,sp,,,1.0,,
jon_hopkins,luminous beings,ambient,sp,,piano,1.0,,
jon_hopkins,recovery,ambient,sp,,piano,1.0,,
kisnou,let go,ambient,yt,,piano,1.0,,
last_days,missing photos,ambient,yt sp,,no_beat,2.0,,
lisa_stenberg,healer,ambient,sp,,no_beat,2.0,,
lisa_stenberg,heart,ambient,sp,,no_beat,2.0,,
lisa_stenberg,monument,ambient,sp,,no_beat,2.0,,
lisa_stenberg,oracular,ambient,sp,,no_beat,2.0,,
loscil,absolute,ambient,sp,,no_beat,2.0,,
loscil,ahull,ambient,sp,,,2.0,,
loscil,angle of list,ambient,sp,,no_beat,2.0,,
loscil,angle of loll,ambient,sp,,,2.0,,
loscil,animal silence,ambient,sp,,no_beat,2.0,,
loscil,anthropocene,ambient,sp,,,2.0,,
loscil,anthropocene redux,ambient,sp,,no_beat,2.0,,
loscil,aquarium,ambient,sp,,,2.0,,
loscil,argonaut i,ambient,sp,,,2.0,,
loscil,bellows,ambient,sp,,,2.0,,
loscil,bipolar pt. 1,ambient,sp,,no_beat,2.0,,
loscil,bipolar pt. 2,ambient,sp,,no_beat,2.0,,
loscil,black tusk,ambient,sp,,,2.0,,
loscil,bleeding ink,ambient,sp,,,2.0,,
loscil,brittle,ambient,sp,,,2.0,,
loscil,brohm ridge,ambient,sp,,,2.0,,
loscil,béton brut,ambient,sp,,no_beat,2.0,,
loscil,cascadia terminal,ambient,sp,,,2.0,,
loscil,catalina 1943,ambient,sp,,,2.0,,
loscil,charlie,ambient,sp,,,2.0,,
loscil,cloister,ambient,sp,,,2.0,,
loscil,collision of the pacific gather,ambient,sp,,,2.0,,
loscil,conductivity,ambient,sp,,,2.0,,
loscil,container ships,ambient,sp,,,2.0,,
loscil,coyote,ambient,sp,,,2.0,,
loscil,deceiver,ambient,sp,,,2.0,,
loscil,diable marin,ambient,sp,,,2.0,,
loscil,discrete entropy,ambient,sp,,,2.0,,
loscil,drained lake,ambient,sp,,,2.0,,
loscil,dust circles,ambient,sp,,no_beat,2.0,,
loscil,edifice,ambient,sp,,,2.0,,
loscil,en masse,ambient,sp,,,2.0,,
loscil,endless falls,ambient,sp,,cello,2.0,,
loscil,enthalpy,ambient,sp,,,2.0,,
loscil,equivalent 1,ambient,sp,,no_beat,2.0,,
loscil,equivalent 2,ambient,sp,,no_beat,2.0,,
loscil,equivalent 3,ambient,sp,,,2.0,,
loscil,equivalent 4,ambient,sp,,,2.0,,
loscil,equivalent 5,ambient,sp,,,2.0,,
loscil,equivalent 6,ambient,sp,,,2.0,,
loscil,equivalent 7,ambient,sp,,,2.0,,
loscil,equivalent 8,ambient,sp,,no_beat,2.0,,
loscil,estuarine,ambient,sp,,,2.0,,
loscil,fern and robin,ambient,sp,,,2.0,,
loscil,fifth anchor span,ambient,sp,,,2.0,,
loscil,fromme,ambient,sp,,,2.0,,
loscil,fury,ambient,sp,,no_beat,2.0,,
loscil,goat mountain,ambient,sp,,,2.0,,
loscil,halcyon,ambient,sp,,,2.0,,
loscil,hastings sunrise,ambient,sp,,,2.0,,
loscil,helluland,ambient,sp,,,2.0,,
loscil,holding pattern,ambient,sp,,,2.0,,
loscil,imprints,ambient,sp,,,2.0,4ZyCRR7YrK9gsHTeg4BM0U,
loscil,in threes,ambient,sp,,,2.0,,
loscil,iona,ambient,sp,,,2.0,,
loscil,khanamoot,ambient,sp,,,2.0,,
loscil,kursk,ambient,sp,,,2.0,,
loscil,lake orchard,ambient,sp,,,2.0,,
loscil,le plongeur,ambient,sp,,,2.0,,
loscil,lodge,ambient,sp,,,2.0,7uzmNlJFcCC66j7zeWnfLt,
loscil,lucy dub,ambient,sp,,,2.0,,
loscil,midnight on princess,ambient,sp,,no_beat,2.0,,
loscil,mistral,ambient,sp,,,2.0,,
loscil,mode,ambient,sp,,,2.0,,
loscil,monument builders,ambient,sp,,,2.0,,
loscil,monument destroyers,ambient,sp,,no_beat,2.0,,
loscil,nautilus,ambient,sp,,,2.0,,
loscil,névé,ambient,sp,,,2.0,,
loscil,persistent,ambient,sp,,,2.0,,
loscil,prairie trains,ambient,sp,,,2.0,,
loscil,resurgam,ambient,sp,,,2.0,,
loscil,rotator,ambient,sp,,,2.0,,
loscil,sea island murders,ambient,sp,,,2.0,,
loscil,shallow water blackout,ambient,sp,,,2.0,,
